Event Clearance Description,Event Clearance Date,Hundred Block Location,Longitude,Latitude,Incident Location
PROSTITUTION,01/14/2015 10:10:00 PM,14 AV S / S BAYVIEW ST,-122.314714413,47.581018983,"(47.581018983, -122.314714413)"
PROSTITUTION,01/14/2015 10:10:00 PM,BEACON AV S / 15 AV S,-122.313413565,47.580591717,"(47.580591717, -122.313413565)"
PROSTITUTION,01/14/2015 06:26:00 PM,25XX BLOCK OF BEACON AV S,-122.313607747,47.580805082,"(47.580805082, -122.313607747)"
"VICE, OTHER",01/14/2015 06:21:00 PM,N 94 ST / AURORA AV N,-122.344603223,47.697081873,"(47.697081873, -122.344603223)"
PROSTITUTION,01/14/2015 12:27:00 PM,35 AV SW / SW AVALON WY,-122.376192058,47.564075586,"(47.564075586, -122.376192058)"
PROSTITUTION,01/13/2015 11:12:00 PM,6XX BLOCK OF 5 AV,-122.32951432,47.604055216,"(47.604055216, -122.32951432)"
PROSTITUTION,01/12/2015 03:48:00 PM,35 AV SW / SW AVALON WY,-122.376192058,47.564075586,"(47.564075586, -122.376192058)"
SUSPICIOUS PERSON,01/09/2015 03:47:00 PM,N 93 ST / AURORA AV N,-122.344594351,47.6963581,"(47.6963581, -122.344594351)"
PROSTITUTION,01/09/2015 11:54:00 AM,117XX BLOCK OF AURORA AV N,-122.344896099,47.717174472,"(47.717174472, -122.344896099)"
PROSTITUTION,01/08/2015 09:43:00 PM,35 AV SW / SW AVALON WY,-122.376192058,47.564075586,"(47.564075586, -122.376192058)"
PROSTITUTION,01/08/2015 01:02:00 PM,90XX BLOCK OF AURORA AV N,-122.344569274,47.694547964,"(47.694547964, -122.344569274)"
PROSTITUTION,01/08/2015 02:56:00 AM,6XX BLOCK OF 5 AV,-122.32951432,47.604055216,"(47.604055216, -122.32951432)"
PROSTITUTION,01/07/2015 03:21:00 PM,25XX BLOCK OF 15 AV S,-122.313410467,47.58080411,"(47.58080411, -122.313410467)"
PROSTITUTION,01/07/2015 08:38:00 AM,86XX BLOCK OF 10 AV S,-122.320291059,47.526032547,"(47.526032547, -122.320291059)"
PROSTITUTION,01/06/2015 08:38:00 AM,117XX BLOCK OF AURORA AV N,-122.344896099,47.717174472,"(47.717174472, -122.344896099)"
PROSTITUTION,01/05/2015 03:14:00 PM,14XX BLOCK OF E HARRISON ST,-122.314160928,47.621952747,"(47.621952747, -122.314160928)"
GAMBLING,01/05/2015 01:08:00 PM,69XX BLOCK OF RAINIER AV S,-122.271247035,47.540249705,"(47.540249705, -122.271247035)"
PROSTITUTION,01/05/2015 12:06:00 PM,90XX BLOCK OF AURORA AV N,-122.344569274,47.694547964,"(47.694547964, -122.344569274)"
PROSTITUTION,01/05/2015 10:11:00 AM,120XX BLOCK OF AURORA AV N,-122.344896099,47.717174472,"(47.717174472, -122.344896099)"
PROSTITUTION,01/04/2015 06:15:00 AM,125XX BLOCK OF AURORA AV N,-122.344946829,47.720481993,"(47.720481993, -122.344946829)"
PROSTITUTION,01/02/2015 01:43:00 AM,7 AV S / S KING ST,-122.323757274,47.598348207,"(47.598348207, -122.323757274)"
PROSTITUTION,01/02/2015 01:43:00 AM,16 AV / E YESLER WY,-122.311572789,47.601682418,"(47.601682418, -122.311572789)"
PROSTITUTION,12/29/2014 02:41:00 PM,20XX BLOCK OF RAINIER AV S,-122.303257157,47.585019717,"(47.585019717, -122.303257157)"
PROSTITUTION,12/25/2014 05:12:00 PM,N 90 ST / STONE AV N,-122.341338354,47.694166489,"(47.694166489, -122.341338354)"
PROSTITUTION,12/22/2014 11:47:00 PM,N 96 ST / STONE AV N,-122.341923829,47.698524018,"(47.698524018, -122.341923829)"
SUSPICIOUS PERSON,12/22/2014 07:52:00 PM,N 96 ST / AURORA AV N,-122.344616986,47.698532213,"(47.698532213, -122.344616986)"
PROSTITUTION,12/22/2014 04:21:00 PM,125XX BLOCK OF AURORA AV N,-122.344946829,47.720481993,"(47.720481993, -122.344946829)"
PROSTITUTION,12/21/2014 01:31:00 AM,38XX BLOCK OF RAINIER AV S,-122.28992196,47.568881157,"(47.568881157, -122.28992196)"
PROSTITUTION,12/15/2014 07:49:00 AM,AURORA AV N / N 92 ST,-122.344585401,47.695631585,"(47.695631585, -122.344585401)"
PARKING VIOLATION (EXCEPT ABANDONED VEHICLES),12/14/2014 11:59:00 PM,130XX BLOCK OF 31 AV NE,-122.294598089,47.723801693,"(47.723801693, -122.294598089)"
PROSTITUTION,12/08/2014 03:23:00 PM,125XX BLOCK OF N PARK AV N,-122.349492153,47.720493917,"(47.720493917, -122.349492153)"
SUSPICIOUS PERSON,12/06/2014 01:22:00 AM,5XX BLOCK OF ALOHA ST,-122.346897319,47.627157207,"(47.627157207, -122.346897319)"
PROSTITUTION,12/02/2014 05:12:00 PM,9 AV NW / NW 48 ST,-122.368614523,47.663653708,"(47.663653708, -122.368614523)"
PROSTITUTION,12/01/2014 09:49:00 AM,125XX BLOCK OF AURORA AV N,-122.344946829,47.720481993,"(47.720481993, -122.344946829)"
PROSTITUTION,11/26/2014 10:48:00 PM,N 94 ST / STONE AV N,-122.341906002,47.69707099,"(47.69707099, -122.341906002)"
PROSTITUTION,11/26/2014 07:23:00 PM,N 94 ST / STONE AV N,-122.341906002,47.69707099,"(47.69707099, -122.341906002)"
PROSTITUTION,11/26/2014 01:59:00 PM,89XX BLOCK OF LAKE CITY WY NE,-122.305476976,47.693476373,"(47.693476373, -122.305476976)"
PROSTITUTION,11/24/2014 06:06:00 PM,AURORA AV N / N 130 ST,-122.344977719,47.72321099,"(47.72321099, -122.344977719)"
PROSTITUTION,11/23/2014 09:31:00 PM,35 AV SW / SW AVALON WY,-122.376192058,47.564075586,"(47.564075586, -122.376192058)"
"VICE, OTHER",11/23/2014 01:20:00 AM,100XX BLOCK OF COLLEGE WY N,-122.334524327,47.702331627,"(47.702331627, -122.334524327)"
SUSPICIOUS PERSON,11/21/2014 01:43:00 AM,4XX BLOCK OF CEDAR ST,-122.347419907,47.618274004,"(47.618274004, -122.347419907)"
PROSTITUTION,11/20/2014 05:25:00 PM,135XX BLOCK OF AURORA AV N,-122.345027033,47.727768616,"(47.727768616, -122.345027033)"
PROSTITUTION,11/19/2014 10:52:00 PM,RAINIER AV S / S WELLER ST,-122.31276312,47.597490885,"(47.597490885, -122.31276312)"
PROSTITUTION,11/19/2014 08:34:00 PM,48 AV S / S AUSTIN ST,-122.272645694,47.534707131,"(47.534707131, -122.272645694)"
PROSTITUTION,11/19/2014 06:49:00 PM,24XX BLOCK OF BEACON AV S,-122.314227492,47.581468583,"(47.581468583, -122.314227492)"
PROSTITUTION,11/19/2014 06:15:00 PM,14 AV S / S BAYVIEW ST,-122.314714413,47.581018983,"(47.581018983, -122.314714413)"
PROSTITUTION,11/19/2014 06:25:00 AM,125XX BLOCK OF AURORA AV N,-122.344946829,47.720481993,"(47.720481993, -122.344946829)"
SUSPICIOUS PERSON,11/19/2014 12:46:00 AM,1XX BLOCK OF NE 45 ST,-122.327755488,47.661357266,"(47.661357266, -122.327755488)"
PROSTITUTION,11/16/2014 11:52:00 PM,35 AV SW / SW AVALON WY,-122.376192058,47.564075586,"(47.564075586, -122.376192058)"
"VICE, OTHER",11/10/2014 06:21:00 PM,35 AV SW / SW AVALON WY,-122.376192058,47.564075586,"(47.564075586, -122.376192058)"
PROSTITUTION,11/09/2014 07:52:00 PM,125XX BLOCK OF AURORA AV N,-122.344946829,47.720481993,"(47.720481993, -122.344946829)"
SUSPICIOUS PERSON,11/09/2014 03:47:00 PM,AURORA AV N / N 88 ST,-122.344543613,47.692380115,"(47.692380115, -122.344543613)"
"VICE, OTHER",11/09/2014 01:51:00 PM,125XX BLOCK OF AURORA AV N,-122.344946829,47.720481993,"(47.720481993, -122.344946829)"
SUSPICIOUS PERSON,11/08/2014 03:42:00 AM,1 AV / LENORA ST,-122.34391552,47.611836283,"(47.611836283, -122.34391552)"
SUSPICIOUS PERSON,11/07/2014 09:37:00 AM,12XX BLOCK OF N 96 ST,-122.342619715,47.698526512,"(47.698526512, -122.342619715)"
"VICE, OTHER",11/06/2014 07:56:00 PM,35 AV SW / SW AVALON WY,-122.376192058,47.564075586,"(47.564075586, -122.376192058)"
SUSPICIOUS PERSON,11/06/2014 12:06:00 AM,CALIFORNIA AV SW / ERSKINE WY SW,-122.38683076,47.559324064,"(47.559324064, -122.38683076)"
PROSTITUTION,11/05/2014 04:24:00 PM,7XX BLOCK OF S JACKSON ST,-122.323097374,47.599187371,"(47.599187371, -122.323097374)"
SUSPICIOUS PERSON,11/05/2014 07:58:00 AM,AURORA AV N / N 91 ST,-122.34457653,47.694907812,"(47.694907812, -122.34457653)"
PROSTITUTION,11/04/2014 12:47:00 AM,133XX BLOCK OF STONE AV N,-122.342300221,47.725511244,"(47.725511244, -122.342300221)"
PROSTITUTION,10/30/2014 01:28:00 AM,92XX BLOCK OF FREMONT AV N,-122.349981568,47.69644527,"(47.69644527, -122.349981568)"
FELONY WARRANT SERVICE,10/29/2014 03:50:00 PM,14 AV S / S DONOVAN ST,-122.3149242,47.525589467,"(47.525589467, -122.3149242)"
MISDEMEANOR WARRANT SERVICE,10/28/2014 06:54:00 PM,N 91 ST / AURORA AV N,-122.34457653,47.694907812,"(47.694907812, -122.34457653)"
"VICE, OTHER",10/27/2014 10:53:00 PM,93XX BLOCK OF AURORA AV N,-122.344595107,47.696722099,"(47.696722099, -122.344595107)"
PROSTITUTION,10/27/2014 10:39:00 PM,N 135 ST / AURORA AV N,-122.345018864,47.726857313,"(47.726857313, -122.345018864)"
PROSTITUTION,10/27/2014 09:31:00 PM,135XX BLOCK OF AURORA AV N,-122.345027033,47.727768616,"(47.727768616, -122.345027033)"
PROSTITUTION,10/27/2014 09:00:00 PM,135XX BLOCK OF AURORA AV N,-122.345027033,47.727768616,"(47.727768616, -122.345027033)"
PROSTITUTION,10/27/2014 08:30:00 PM,135XX BLOCK OF AURORA AV N,-122.345027033,47.727768616,"(47.727768616, -122.345027033)"
SUSPICIOUS PERSON,10/25/2014 12:12:00 AM,43XX BLOCK OF SW ALASKA ST,-122.387454464,47.561122241,"(47.561122241, -122.387454464)"
PROSTITUTION,10/24/2014 05:00:00 PM,AURORA AV N / N 93 ST,-122.344594351,47.6963581,"(47.6963581, -122.344594351)"
"VICE, OTHER",10/23/2014 07:19:00 PM,N 130 ST / AURORA AV N,-122.344977719,47.72321099,"(47.72321099, -122.344977719)"
SUSPICIOUS PERSON,10/23/2014 12:13:00 AM,42 AV SW / SW HUDSON ST,-122.385495896,47.557485931,"(47.557485931, -122.385495896)"
PROSTITUTION,10/21/2014 10:12:00 PM,120XX BLOCK OF AURORA AV N,-122.344896099,47.717174472,"(47.717174472, -122.344896099)"
PROSTITUTION,10/21/2014 08:27:00 PM,120XX BLOCK OF AURORA AV N,-122.344896099,47.717174472,"(47.717174472, -122.344896099)"
PROSTITUTION,10/21/2014 07:52:00 PM,125XX BLOCK OF AURORA AV N,-122.344946829,47.720481993,"(47.720481993, -122.344946829)"
"VICE, OTHER",10/21/2014 02:30:00 PM,6XX BLOCK OF 20 AV S,-122.306363362,47.597060703,"(47.597060703, -122.306363362)"
PROSTITUTION,10/19/2014 07:29:00 PM,ASHWORTH AV N / N 97 ST,-122.339725246,47.699603285,"(47.699603285, -122.339725246)"
PROSTITUTION,10/19/2014 05:45:00 AM,125XX BLOCK OF AURORA AV N,-122.344946829,47.720481993,"(47.720481993, -122.344946829)"
SUSPICIOUS PERSON,10/18/2014 11:34:00 PM,42 AV SW / SW HUDSON ST,-122.385495896,47.557485931,"(47.557485931, -122.385495896)"
PROSTITUTION,10/18/2014 10:02:00 PM,135XX BLOCK OF LINDEN AV N,-122.34771901,47.727315716,"(47.727315716, -122.34771901)"
SUSPICIOUS PERSON,10/17/2014 02:03:00 AM,4XX BLOCK OF CEDAR ST,-122.347419907,47.618274004,"(47.618274004, -122.347419907)"
SUSPICIOUS VEHICLE,10/14/2014 04:47:00 PM,5XX BLOCK OF N 85 ST,-122.351972911,47.690585185,"(47.690585185, -122.351972911)"
SUSPICIOUS PERSON,10/13/2014 11:25:00 PM,CALIFORNIA AV SW / ERSKINE WY SW,-122.38683076,47.559324064,"(47.559324064, -122.38683076)"
SUSPICIOUS PERSON,10/08/2014 09:56:00 PM,95XX BLOCK OF MYERS WY S,-122.333273135,47.518672689,"(47.518672689, -122.333273135)"
"ASSAULTS, OTHER",10/08/2014 08:04:00 PM,89XX BLOCK OF AURORA AV N,-122.344560663,47.693823399,"(47.693823399, -122.344560663)"
PROSTITUTION,10/08/2014 04:51:00 PM,21XX BLOCK OF S NORMAN ST,-122.303870383,47.593057638,"(47.593057638, -122.303870383)"
SUSPICIOUS PERSON,10/08/2014 01:10:00 PM,2XX BLOCK OF 5 AV N,-122.347606813,47.620227468,"(47.620227468, -122.347606813)"
SUSPICIOUS PERSON,10/08/2014 12:23:00 AM,ERSKINE WY SW / CALIFORNIA AV SW,-122.38683076,47.559324064,"(47.559324064, -122.38683076)"
SUSPICIOUS PERSON,10/07/2014 11:13:00 PM,89XX BLOCK OF AURORA AV N,-122.344560663,47.693823399,"(47.693823399, -122.344560663)"
SUSPICIOUS PERSON,10/07/2014 02:20:00 AM,3XX BLOCK OF 9 AV,-122.323443935,47.604128076,"(47.604128076, -122.323443935)"
SUSPICIOUS PERSON,10/06/2014 11:32:00 PM,ERSKINE WY SW / CALIFORNIA AV SW,-122.38683076,47.559324064,"(47.559324064, -122.38683076)"
SUSPICIOUS PERSON,10/06/2014 02:01:00 AM,92XX BLOCK OF FREMONT AV N,-122.349981568,47.69644527,"(47.69644527, -122.349981568)"
PROSTITUTION,10/05/2014 01:59:00 AM,115XX BLOCK OF STONE AV N,-122.342142944,47.713405308,"(47.713405308, -122.342142944)"
PROSTITUTION,10/05/2014 12:40:00 AM,UNIVERSITY WY NE / NE 43 ST,-122.313168448,47.659794713,"(47.659794713, -122.313168448)"
PROSTITUTION,10/05/2014 12:40:00 AM,UNIVERSITY WY NE / NE 43 ST,-122.313168448,47.659794713,"(47.659794713, -122.313168448)"
PROSTITUTION,10/04/2014 02:44:00 PM,9XX BLOCK OF N 85 ST,-122.345864519,47.690566694,"(47.690566694, -122.345864519)"
SUSPICIOUS PERSON,10/03/2014 10:53:00 PM,47XX BLOCK OF UNIVERSITY WY NE,-122.313087958,47.663996256,"(47.663996256, -122.313087958)"
SUSPICIOUS PERSON,10/03/2014 04:05:00 PM,2XX BLOCK OF WESTERN AV W,-122.359700227,47.619986872,"(47.619986872, -122.359700227)"
PROSTITUTION,10/02/2014 04:55:00 PM,N 127 ST / AURORA AV N,-122.344957229,47.721390569,"(47.721390569, -122.344957229)"
PROSTITUTION,10/01/2014 08:51:00 AM,28XX BLOCK OF RAINIER AV S,-122.297836432,47.577937948,"(47.577937948, -122.297836432)"
PROSTITUTION,09/30/2014 06:09:00 PM,AURORA AV N / N MOTOR PL,-122.347334225,47.65867388,"(47.65867388, -122.347334225)"
PROSTITUTION,09/29/2014 08:15:00 PM,DALLAS AV S / 14 AV S,-122.314717948,47.527305906,"(47.527305906, -122.314717948)"
SUSPICIOUS PERSON,09/29/2014 02:55:00 AM,21XX BLOCK OF TERRY AV,-122.336731594,47.618172225,"(47.618172225, -122.336731594)"
PROSTITUTION,09/25/2014 11:57:00 PM,125XX BLOCK OF AURORA AV N,-122.344946829,47.720481993,"(47.720481993, -122.344946829)"
PROSTITUTION,09/25/2014 11:37:00 PM,85XX BLOCK OF AURORA AV N,-122.344526222,47.690924885,"(47.690924885, -122.344526222)"
PROSTITUTION,09/25/2014 11:08:00 PM,N 92 ST / AURORA AV N,-122.344585401,47.695631585,"(47.695631585, -122.344585401)"
PROSTITUTION,09/25/2014 10:49:00 PM,N 87 ST / AURORA AV N,-122.344540969,47.692009979,"(47.692009979, -122.344540969)"
PROSTITUTION,09/25/2014 10:48:00 PM,125XX BLOCK OF AURORA AV N,-122.344946829,47.720481993,"(47.720481993, -122.344946829)"
PROSTITUTION,09/25/2014 10:48:00 PM,N 125 ST / AURORA AV N,-122.344940802,47.719570094,"(47.719570094, -122.344940802)"
PROSTITUTION,09/25/2014 10:47:00 PM,8 AV N / HARRISON ST,-122.341068884,47.622049657,"(47.622049657, -122.341068884)"
PROSTITUTION,09/25/2014 10:47:00 PM,N 130 ST / AURORA AV N,-122.344977719,47.72321099,"(47.72321099, -122.344977719)"
PROSTITUTION,09/25/2014 10:46:00 PM,N 127 ST / AURORA AV N,-122.344957229,47.721390569,"(47.721390569, -122.344957229)"
PROSTITUTION,09/25/2014 10:46:00 PM,120XX BLOCK OF AURORA AV N,-122.344896099,47.717174472,"(47.717174472, -122.344896099)"
PROSTITUTION,09/25/2014 10:31:00 PM,122XX BLOCK OF AURORA AV N,-122.344896099,47.717174472,"(47.717174472, -122.344896099)"
PROSTITUTION,09/25/2014 10:30:00 PM,128XX BLOCK OF AURORA AV N,-122.344971866,47.722756709,"(47.722756709, -122.344971866)"
PROSTITUTION,09/25/2014 10:28:00 PM,130XX BLOCK OF AURORA AV N,-122.344996832,47.725035551,"(47.725035551, -122.344996832)"
PROSTITUTION,09/25/2014 09:57:00 PM,N 105 ST / AURORA AV N,-122.344696923,47.70504891,"(47.70504891, -122.344696923)"
SUSPICIOUS PERSON,09/24/2014 11:47:00 PM,CALIFORNIA AV SW / SW HUDSON ST,-122.386885642,47.557497108,"(47.557497108, -122.386885642)"
PROSTITUTION,09/22/2014 12:47:00 PM,125XX BLOCK OF AURORA AV N,-122.344946829,47.720481993,"(47.720481993, -122.344946829)"
SUSPICIOUS PERSON,09/15/2014 04:01:00 PM,143XX BLOCK OF 30 AV NE,-122.296537764,47.7323454,"(47.7323454, -122.296537764)"
SUSPICIOUS VEHICLE,09/15/2014 01:17:00 PM,88XX BLOCK OF NESBIT AV N,-122.343478223,47.693276511,"(47.693276511, -122.343478223)"
SUSPICIOUS PERSON,09/15/2014 04:33:00 AM,AURORA AV N / N 145 ST,-122.345100532,47.734128029,"(47.734128029, -122.345100532)"
PROSTITUTION,09/14/2014 12:45:00 AM,35 AV SW / SW AVALON WY,-122.376192058,47.564075586,"(47.564075586, -122.376192058)"
SUSPICIOUS PERSON,09/13/2014 06:14:00 AM,22XX BLOCK OF 2 AV,-122.34500345,47.613655496,"(47.613655496, -122.34500345)"
PROSTITUTION,09/12/2014 06:44:00 PM,98XX BLOCK OF AURORA AV N,-122.344645689,47.700977329,"(47.700977329, -122.344645689)"
PROSTITUTION,09/12/2014 03:59:00 PM,N 95 ST / AURORA AV N,-122.344608114,47.69780844,"(47.69780844, -122.344608114)"
"VICE, OTHER",09/11/2014 04:46:00 PM,17 AV NE / NE 45 ST,-122.309727649,47.661256975,"(47.661256975, -122.309727649)"
SUSPICIOUS PERSON,09/11/2014 01:42:00 PM,N 100 ST / AURORA AV N,-122.344652477,47.701427305,"(47.701427305, -122.344652477)"
"VICE, OTHER",09/11/2014 01:21:00 PM,N 103 ST / AURORA AV N,-122.344672709,47.703239505,"(47.703239505, -122.344672709)"
PROSTITUTION,09/04/2014 12:47:00 PM,24 AV S / S COLUMBIAN WY,-122.303113773,47.559834067,"(47.559834067, -122.303113773)"
PROSTITUTION,09/02/2014 09:17:00 PM,35 AV SW / SW AVALON WY,-122.376192058,47.564075587,"(47.564075587, -122.376192058)"
SUSPICIOUS PERSON,08/27/2014 09:09:00 PM,S CONCORD ST / 14 AV S,-122.314956902,47.523891743,"(47.523891743, -122.314956902)"
PROSTITUTION,08/27/2014 02:37:00 AM,NESBIT AV N / N 85 ST,-122.343450796,47.690551969,"(47.690551969, -122.343450796)"
PROSTITUTION,08/25/2014 02:31:00 AM,5 AV S / S AUSTIN ST,-122.328119624,47.534843634,"(47.534843634, -122.328119624)"
"MISCHIEF, NUISANCE COMPLAINTS",08/23/2014 07:38:00 PM,N 85 ST / AURORA AV N,-122.34452323,47.690562432,"(47.690562432, -122.34452323)"
MISDEMEANOR WARRANT SERVICE,08/22/2014 09:17:00 PM,143XX BLOCK OF AURORA AV N,-122.345085288,47.733063456,"(47.733063456, -122.345085288)"
PROSTITUTION,08/22/2014 08:10:00 PM,87XX BLOCK OF GREENWOOD AV N,-122.35533017,47.69331765,"(47.69331765, -122.35533017)"
"VICE, OTHER",08/22/2014 06:59:00 PM,95XX BLOCK OF AURORA AV N,-122.344612328,47.698170962,"(47.698170962, -122.344612328)"
"VICE, OTHER",08/22/2014 06:40:00 PM,N 85 ST / AURORA AV N,-122.34452323,47.690562432,"(47.690562432, -122.34452323)"
"VICE, OTHER",08/22/2014 04:59:00 PM,97XX BLOCK OF AURORA AV N,-122.34463493,47.70007202,"(47.70007202, -122.34463493)"
SUSPICIOUS PERSON,08/21/2014 11:48:00 AM,1XX BLOCK OF E BLAINE ST,-122.32606876,47.634865927,"(47.634865927, -122.32606876)"
PROSTITUTION,08/21/2014 02:31:00 AM,111XX BLOCK OF AURORA AV N,-122.34476003,47.709059715,"(47.709059715, -122.34476003)"
SUSPICIOUS PERSON,08/20/2014 07:47:00 PM,14 AV S / S BAYVIEW ST,-122.314714413,47.581018983,"(47.581018983, -122.314714413)"
PROSTITUTION,08/20/2014 05:46:00 PM,48XX BLOCK OF S ORCHARD ST,-122.272343327,47.53829901,"(47.53829901, -122.272343327)"
PROSTITUTION,08/20/2014 04:55:00 PM,33XX BLOCK OF NE 57 ST,-122.292036498,47.670323352,"(47.670323352, -122.292036498)"
SUSPICIOUS PERSON,08/19/2014 05:46:00 AM,42XX BLOCK OF S OTHELLO ST,-122.280060284,47.537050788,"(47.537050788, -122.280060284)"
PROSTITUTION,08/18/2014 05:39:00 PM,5XX BLOCK OF 3 AV,-122.331082198,47.602412416,"(47.602412416, -122.331082198)"
PROSTITUTION,08/18/2014 11:14:00 AM,125XX BLOCK OF AURORA AV N,-122.344946829,47.720481993,"(47.720481993, -122.344946829)"
PROSTITUTION,08/18/2014 05:41:00 AM,N 93 ST / AURORA AV N,-122.344594352,47.6963581,"(47.6963581, -122.344594352)"
PROSTITUTION,08/17/2014 01:52:00 PM,48XX BLOCK OF S ORCHARD ST,-122.272343327,47.53829901,"(47.53829901, -122.272343327)"
PROSTITUTION,08/16/2014 10:40:00 PM,95XX BLOCK OF AURORA AV N,-122.344612328,47.698170962,"(47.698170962, -122.344612328)"
PROSTITUTION,08/16/2014 01:22:00 AM,95XX BLOCK OF AURORA AV N,-122.344612328,47.698170962,"(47.698170962, -122.344612328)"
MISDEMEANOR WARRANT SERVICE,08/14/2014 03:53:00 PM,OCCIDENTAL AV S / S KING ST,-122.333261931,47.598289094,"(47.598289094, -122.333261931)"
SUSPICIOUS PERSON,08/14/2014 07:25:00 AM,AURORA AV N / N 85 ST,-122.34452323,47.690562432,"(47.690562432, -122.34452323)"
SUSPICIOUS PERSON,08/13/2014 11:52:00 PM,CALIFORNIA AV SW / SW HUDSON ST,-122.386885642,47.557497107,"(47.557497107, -122.386885642)"
PROSTITUTION,08/13/2014 08:01:00 PM,28XX BLOCK OF 14 AV W,-122.374873818,47.645686099,"(47.645686099, -122.374873818)"
SUSPICIOUS PERSON,08/12/2014 11:30:00 PM,25XX BLOCK OF WESTERN AV,-122.350073837,47.614307991,"(47.614307991, -122.350073837)"
PROSTITUTION,08/12/2014 02:25:00 AM,6XX BLOCK OF YESLER WY,-122.325479316,47.601704028,"(47.601704028, -122.325479316)"
PROSTITUTION,08/12/2014 12:26:00 AM,AURORA AV N / N 88 ST,-122.344549919,47.692736492,"(47.692736492, -122.344549919)"
PROSTITUTION,08/11/2014 07:24:00 PM,10XX BLOCK OF S JACKSON ST,-122.318430719,47.599186565,"(47.599186565, -122.318430719)"
PROSTITUTION,08/11/2014 07:35:00 AM,N 93 ST / AURORA AV N,-122.344594352,47.6963581,"(47.6963581, -122.344594352)"
"VICE, OTHER",08/10/2014 05:33:00 PM,11XX BLOCK OF N 96 ST,-122.343967582,47.698531011,"(47.698531011, -122.343967582)"
"VICE, OTHER",08/10/2014 03:11:00 PM,92XX BLOCK OF AURORA AV N,-122.344586493,47.695996749,"(47.695996749, -122.344586493)"
PROSTITUTION,08/08/2014 10:26:00 PM,S MEAD ST / RAINIER AV S,-122.27727986,47.550422912,"(47.550422912, -122.27727986)"
PROSTITUTION,08/07/2014 01:44:00 PM,13 AV S / S BAILEY ST,-122.316107528,47.547973433,"(47.547973433, -122.316107528)"
SUSPICIOUS PERSON,08/07/2014 12:20:00 AM,87XX BLOCK OF 14 AV S,-122.314931554,47.525167048,"(47.525167048, -122.314931554)"
PROSTITUTION,08/06/2014 03:16:00 PM,120XX BLOCK OF AURORA AV N,-122.344896098,47.717174469,"(47.717174469, -122.344896098)"
SUSPICIOUS PERSON,08/05/2014 06:48:00 PM,N 128 ST / AURORA AV N,-122.344967474,47.722300779,"(47.722300779, -122.344967474)"
PROSTITUTION,08/04/2014 12:56:00 AM,127XX BLOCK OF AURORA AV N,-122.344961853,47.721846824,"(47.721846824, -122.344961853)"
PROSTITUTION,08/03/2014 12:53:00 AM,85XX BLOCK OF AURORA AV N,-122.344526221,47.690924884,"(47.690924884, -122.344526221)"
PROSTITUTION,08/02/2014 03:07:00 AM,92XX BLOCK OF AURORA AV N,-122.344586493,47.695996749,"(47.695996749, -122.344586493)"
PROSTITUTION,08/02/2014 02:44:00 AM,N 93 ST / LINDEN AV N,-122.347287317,47.696363491,"(47.696363491, -122.347287317)"
PROSTITUTION,08/02/2014 01:24:00 AM,2XX BLOCK OF DEXTER AV N,-122.342386716,47.620304003,"(47.620304003, -122.342386716)"
PROSTITUTION,08/01/2014 11:33:00 PM,2XX BLOCK OF DEXTER AV N,-122.342386716,47.620304003,"(47.620304003, -122.342386716)"
SUSPICIOUS PERSON,08/01/2014 10:56:00 PM,RAINIER AV S / S GARDEN ST,-122.270434957,47.537641602,"(47.537641602, -122.270434957)"
PROSTITUTION,08/01/2014 10:41:00 PM,2XX BLOCK OF DEXTER AV N,-122.342386716,47.620304003,"(47.620304003, -122.342386716)"
PROSTITUTION,08/01/2014 10:26:00 PM,N 115 ST / AURORA AV N,-122.344815063,47.71231915,"(47.71231915, -122.344815063)"
PROSTITUTION,08/01/2014 10:05:00 PM,125XX BLOCK OF AURORA AV N,-122.344946829,47.720481993,"(47.720481993, -122.344946829)"
PROSTITUTION,08/01/2014 10:03:00 PM,112XX BLOCK OF AURORA AV N,-122.344795213,47.711197959,"(47.711197959, -122.344795213)"
PROSTITUTION,08/01/2014 09:49:00 PM,N 90 ST / AURORA AV N,-122.34456766,47.694184039,"(47.694184039, -122.34456766)"
